label,sentence
CRX.489,8 CRX-F-5 5 RAX-R-5 NRL-F-4 6 CRX-F-4 10
CRX.4893,4 MAZ-F-5 CRX-R-2 2 CRX-F-4 6 CRX-F-4 3 NDF1-R-4 11
CRX.4894,2 CRX-R-2 2 CRX-R-4 4 CRX-F-4 3 NRL-R-4 9 NDF1-F-4 6
CRX.4895,6 CRX-R-4 3 MAZ-F-4 1 CRX-F-3 RAX-F-4 CRX-F-2 8 NRL-F-2 1 CRX-F-5 4
CRX.4898,3 CRX-F-4 3 GFI1-F-3 CRX-R-4 4 RAX-F-5 9 CRX-R-1 2 CRX-F-4 7
CRX.4899,12 RORB-R-4 2 CRX-F-4 7 CRX-F-4 8
CRX.49,13 CRX-R-2 1 CRX-F-4 1 MAZ-R-4 15
CRX.4904,12 CRX-F-4 CRX-R-2 CRX-F-4 3 RAX-R-4 1 CRX-F-1 11
CRX.4908,2 GFI1-F-1 8 CRX-R-5 CRX-F-4 6 NRL-F-2 5 NDF1-R-4 1 CRX-R-1 4
CRX.4910,7 CRX-R-4 7 CRX-F-4 1 NRL-R-1 5 RORB-F-4 CRX-F-4 1 RAX-F-4 RAX-R-4 5
CRX.4916,6 CRX-F-4 5 RAX-F-4 RAX-R-4 CRX-F-4 2 CRX-F-4 1 CRX-F-4 14
CRX.4918,15 NRL-R-2 CRX-F-3 2 CRX-F-4 12
CRX.4921,5 MAZ-R-4 CRX-F-4 3 MAZ-R-4 9 MAZ-R-4 3 CRX-F-1 1 CRX-F-4 1 MAZ-R-3 1
CRX.4923,14 CRX-R-4 18
CRX.4927,6 NRL-R-3 1 CRX-F-4 GFI1-R-2 5 CRX-F-2 6 CRX-F-4 10
CRX.493,1 CRX-F-4 14 CRX-R-4 1 CRX-R-2 CRX-F-1 4 CRX-R-4 2 RAX-F-4 RAX-R-4 5
CRX.4949,8 CRX-F-4 9 CRX-R-4 14
CRX.495,6 CRX-F-4 4 CRX-F-4 2 CRX-R-4 17
CRX.4955,6 CRX-F-2 5 NDF1-R-3 3 CRX-F-4 GFI1-R-3 6 CRX-F-4 9
CRX.4956,3 MAZ-R-4 2 CRX-F-1 MAZ-R-2 13 CRX-R-4 2 MAZ-R-2 7
CRX.4957,4 CRX-F-4 3 CRX-R-1 6 CRX-F-2 CRX-R-4 15
CRX.496,6 CRX-F-4 5 CRX-F-1 4 RAX-F-4 RORB-F-2 CRX-F-4 12 CRX-R-4 0
CRX.4961,3 CRX-F-4 5 CRX-R-2 3 CRX-R-4 11 CRX-R-4 7
CRX.4968,6 CRX-F-4 5 NRL-F-4 5 CRX-R-4 6 CRX-F-5 6
CRX.497,1 CRX-R-2 4 CRX-F-4 5 CRX-R-4 7 NRL-R-1 1 CRX-R-4 5 GFI1-R-1 2
CRX.4972,22 RORB-R-4 CRX-F-4 4 CRX-R-4 3
CRX.4977,1 CRX-F-1 2 CRX-F-4 NRL-R-2 2 NRL-R-3 2 CRX-R-1 2 NRL-F-4 1 CRX-F-4 1 CRX-R-3 CRX-F-1 1 CRX-F-4 10
CRX.4978,17 CRX-R-3 CRX-R-1 1 CRX-R-3 2 CRX-R-3 9
CRX.4983,10 CRX-F-3 2 CRX-R-3 5 CRX-R-2 8 CRX-F-2 4
CRX.4987,3 CRX-R-3 6 CRX-F-4 RAX-F-1 RAX-R-3 CRX-F-3 5 CRX-F-1 7 RAX-F-4 RAX-R-4 1 CRX-R-4 2 CRX-F-5 2
CRX.4990,20 CRX-F-4 1 CRX-R-1 6 CRX-R-4 RAX-F-4 RAX-R-4 RORB-F-4 1
CRX.4994,12 MAZ-F-4 2 CRX-F-4 17
CRX.4995,1 CRX-R-1 8 CRX-F-4 CRX-R-4 NRL-F-4 RORB-R-1 GFI1-R-4 5 CRX-F-1 6 CRX-R-1 2 CRX-F-4 2
CRX.4999,2 CRX-F-3 11 CRX-R-1 1 CRX-R-4 5 MAZ-F-4 5 RORB-F-4 4
CRX.50,8 CRX-F-4 NRL-R-4 4 CRX-R-2 5 CRX-R-4 1 CRX-F-4 9
CRX.5002,13 GFI1-F-4 CRX-R-4 3 CRX-R-2 CRX-F-5 4 NDF1-R-4 2 CRX-F-4 6
CRX.5004,15 NRL-R-3 CRX-F-1 1 CRX-R-4 4 CRX-R-3 9
CRX.5005,2 CRX-F-4 21 CRX-R-4 9
CRX.5014,14 CRX-F-4 3 CRX-R-1 CRX-F-5 1 CRX-R-3 11
CRX.5016,24 RAX-F-4 RAX-R-4 1 NDF1-F-2 CRX-F-4 3
CRX.5022,10 CRX-R-3 CRX-F-1 3 CRX-R-5 17
CRX.5025,16 CRX-R-4 8 CRX-F-4 1 CRX-F-3 GFI1-R-3 5
CRX.5027,5 RORB-F-4 3 CRX-R-3 2 CRX-F-4 19
CRX.503,7 CRX-F-4 1 CRX-F-1 3 CRX-F-4 1 CRX-F-4 1 CRX-F-5 14
CRX.5031,3 NRL-F-2 15 CRX-R-2 8 CRX-F-4 4
CRX.5035,1 CRX-F-4 CRX-R-4 1 CRX-R-1 1 CRX-R-5 1 CRX-F-4 5 CRX-F-4 1 CRX-F-4 16
CRX.5038,7 RAX-F-3 RAX-R-4 CRX-F-1 5 CRX-R-4 1 CRX-R-5 16
CRX.5039,9 RAX-F-4 6 NRL-R-1 1 CRX-F-4 13
CRX.5041,1 CRX-F-2 10 CRX-F-1 3 CRX-R-1 1 RAX-F-4 CRX-R-4 CRX-F-2 CRX-R-3 7 CRX-F-4 1 CRX-F-1 2
CRX.5045,9 CRX-R-2 CRX-F-4 5 CRX-F-4 4 CRX-F-1 4 CRX-F-4 CRX-R-4 1 CRX-F-4 2
CRX.5050,11 RAX-F-4 RAX-R-1 CRX-R-4 CRX-F-5 5 CRX-F-4 1 CRX-R-4 12
CRX.5056,10 CRX-F-4 3 CRX-F-4 1 CRX-F-3 8 NDF1-R-4 4 NRL-R-1 CRX-R-3 1
CRX.5057,4 CRX-F-4 8 CRX-R-4 20
CRX.5058,1 MAZ-F-4 5 CRX-F-1 NDF1-R-4 7 CRX-R-1 4 CRX-F-5 NRL-F-1 2 MAZ-F-3 5
CRX.506,9 CRX-R-4 CRX-F-1 6 CRX-R-4 4 CRX-R-4 CRX-F-3 9
CRX.5064,18 CRX-F-4 4 MAZ-R-4 9
CRX.5066,13 RAX-F-1 1 GFI1-F-4 CRX-R-4 4 NRL-R-2 5 CRX-R-2 5
CRX.5068,3 CRX-F-4 1 CRX-R-5 5 CRX-F-4 22
CRX.507,2 NRL-R-2 10 CRX-F-5 NDF1-F-2 NDF1-R-4 6 CRX-R-4 9
CRX.5071,9 NRL-F-3 2 CRX-F-4 14 NRL-F-4 4
CRX.5072,13 CRX-R-4 1 CRX-R-4 3 CRX-F-1 1 CRX-R-4 12
CRX.5086,4 NDF1-R-5 6 CRX-F-4 GFI1-R-4 CRX-R-4 CRX-R-2 8 CRX-F-5 2 CRX-F-1 6
CRX.5097,3 RORB-F-2 CRX-F-4 1 RAX-F-1 5 CRX-F-2 6 CRX-R-4 2 CRX-R-4 8
CRX.5099,2 MAZ-R-1 11 CRX-F-2 1 CRX-F-4 4 NRL-R-4 RAX-F-4 CRX-R-1 2 CRX-F-3 4
CRX.5100,14 CRX-R-4 18
CRX.5107,5 CRX-F-4 5 RORB-R-1 2 CRX-F-4 10 MAZ-F-1 2 CRX-R-1 CRX-F-5 2
CRX.5112,13 CRX-R-4 10 CRX-F-2 8
CRX.5115,5 GFI1-F-4 4 CRX-R-4 5 CRX-R-2 CRX-F-4 3 CRX-F-2 11
CRX.5116,7 CRX-F-4 7 CRX-R-4 1 CRX-R-4 5 CRX-R-1 NRL-F-4 2 NRL-F-4 1 CRX-F-1 2
CRX.5119,11 RAX-F-5 RAX-R-5 CRX-F-4 4 CRX-R-4 1 CRX-F-4 12
CRX.5125,4 CRX-R-4 5 CRX-R-1 1 CRX-F-3 3 CRX-F-1 9 CRX-F-4 4 CRX-F-4 1
CRX.5143,3 CRX-F-4 GFI1-R-4 7 GFI1-R-4 7 CRX-R-4 8 CRX-R-1 3
CRX.5152,14 CRX-R-5 18
CRX.516,5 CRX-R-3 1 CRX-R-4 2 CRX-F-3 6 RAX-F-4 RAX-R-4 2 CRX-R-2 CRX-R-4 2 CRX-R-4 1 CRX-R-5 3 CRX-R-2 1
CRX.5163,CRX-F-4 2 MAZ-R-4 28
CRX.5171,4 CRX-R-4 16 CRX-F-4 4 CRX-R-4 3 CRX-F-1 2
CRX.5173,1 MAZ-F-4 9 CRX-R-4 MAZ-F-3 15 MAZ-F-3 2
CRX.5177,1 CRX-R-4 14 CRX-R-5 RAX-F-2 14
CRX.5186,2 NRL-F-3 5 CRX-F-1 2 CRX-R-3 3 CRX-F-5 3 MAZ-F-5 4 NRL-F-1 6
CRX.5187,5 CRX-R-4 7 NRL-F-1 8 CRX-R-1 CRX-F-1 5 CRX-F-4 3
CRX.5196,8 RAX-R-4 5 CRX-R-4 18
CRX.5198,16 RAX-F-4 7 CRX-F-4 5 MAZ-R-4 1
CRX.5201,6 CRX-F-4 GFI1-R-4 9 MEF2D-R-4 7 NDF1-F-3 4 CRX-R-4 1
CRX.5209,9 CRX-R-4 2 CRX-R-1 5 CRX-R-5 7 RAX-F-4 RAX-R-4 6
CRX.521,1 CRX-R-1 9 CRX-R-4 7 CRX-R-4 13
CRX.5211,6 RAX-R-4 RORB-F-5 3 CRX-R-5 CRX-F-5 7 CRX-R-4 5 CRX-F-2 2 MAZ-R-5 1
CRX.5215,1 CRX-F-4 3 CRX-F-5 9 NRL-R-4 1 CRX-R-4 1 CRX-R-4 5 RORB-F-4 RAX-R-5 4
CRX.5218,10 CRX-R-2 1 CRX-F-2 8 MEF2D-F-4 RORB-F-1 6 CRX-F-4 1
CRX.522,1 NDF1-R-4 3 RAX-F-4 RAX-R-4 CRX-R-1 RAX-R-4 CRX-F-4 2 CRX-R-2 7 CRX-R-4 CRX-F-2 1 CRX-R-4 5 CRX-F-4 2 RAX-F-1 4
CRX.5222,4 RAX-R-2 12 CRX-R-4 15
CRX.5225,12 CRX-R-4 1 CRX-F-1 18
CRX.5226,3 CRX-R-1 11 CRX-R-4 4 CRX-R-4 12
CRX.5231,5 GFI1-F-2 CRX-R-4 12 GFI1-R-4 13
CRX.5232,15 CRX-R-3 9 CRX-R-4 7
CRX.5236,7 CRX-F-4 5 CRX-R-5 5 CRX-R-4 2 CRX-F-1 4 CRX-R-1 CRX-R-2 4
CRX.5239,26 CRX-R-3 CRX-F-4 5
CRX.5242,3 CRX-F-4 4 RORB-R-3 1 CRX-R-4 CRX-F-1 4 CRX-R-4 7 CRX-F-4 2 MAZ-R-3 MAZ-R-4 2
CRX.5250,5 CRX-R-4 3 CRX-R-1 2 CRX-F-4 10 CRX-R-4 6 RORB-R-4 0
CRX.5251,6 MAZ-R-4 3 CRX-F-5 22
CRX.5257,1 MAZ-R-4 15 CRX-F-4 GFI1-R-2 2 CRX-R-3 11
CRX.5260,18 CRX-F-4 14
CRX.5262,8 CRX-R-5 4 CRX-F-1 CRX-R-1 17 CRX-F-1 0
CRX.5264,2 CRX-F-4 5 CRX-R-4 1 CRX-R-5 9 CRX-R-2 2 CRX-F-3 8
CRX.5266,22 CRX-F-4 10
CRX.5268,12 CRX-R-5 6 CRX-F-4 RORB-F-4 1 CRX-R-3 9
CRX.5269,10 CRX-F-4 9 CRX-F-4 12
CRX.527,16 CRX-R-4 1 MAZ-F-5 13
CRX.5281,13 CRX-F-4 10 RORB-R-4 7
CRX.5282,1 GFI1-R-5 1 GFI1-R-5 3 CRX-F-1 4 CRX-R-4 4 CRX-R-4 3 CRX-F-4 11
CRX.5291,15 CRX-R-4 1 CRX-F-4 8 MEF2D-F-4 5
CRX.5296,9 CRX-F-2 1 CRX-F-4 GFI1-R-3 5 CRX-F-5 7 RAX-R-4 CRX-R-4 5
CRX.5297,3 MEF2D-F-1 CRX-F-3 7 GFI1-F-3 1 CRX-R-1 9 NRL-F-4 1 CRX-R-4 4
CRX.5301,12 CRX-F-4 1 CRX-R-4 1 CRX-R-1 2 CRX-R-4 1 CRX-R-5 11
CRX.5306,7 CRX-F-4 CRX-F-4 1 CRX-F-4 1 CRX-F-3 CRX-F-4 2 CRX-F-4 1 CRX-R-4 14
CRX.5308,11 CRX-F-4 5 GFI1-F-4 2 CRX-F-4 10 CRX-F-2 1
CRX.5315,7 CRX-F-3 1 CRX-F-1 7 CRX-R-3 1 CRX-F-5 1 CRX-F-1 2 RORB-R-4 2 CRX-F-2 4
CRX.5321,17 CRX-R-4 1 CRX-R-4 1 CRX-R-4 11
CRX.5324,13 CRX-R-3 1 CRX-F-4 2 CRX-R-4 CRX-R-1 12
CRX.5330,2 NRL-R-4 3 CRX-R-4 4 CRX-R-1 20
CRX.5335,14 RAX-F-5 CRX-R-1 CRX-F-4 16
CRX.5339,6 MAZ-F-4 1 CRX-R-2 5 CRX-R-4 1 CRX-R-4 1 CRX-R-4 4 NDF1-R-4 8
CRX.5341,NRL-R-3 2 CRX-R-1 10 NRL-R-1 CRX-F-5 1 CRX-R-3 5 CRX-R-1 7
CRX.5346,5 CRX-R-2 NRL-F-2 10 CRX-R-4 7 NDF1-F-2 NDF1-R-4 5
CRX.5349,7 CRX-R-5 CRX-F-1 9 RORB-R-2 8 CRX-F-4 2 RAX-F-2 2
CRX.535,2 CRX-R-4 10 CRX-R-4 4 CRX-F-4 CRX-R-2 10 NDF1-F-5 2
CRX.5353,14 NRL-R-1 CRX-R-4 1 CRX-F-2 1 CRX-R-2 1 CRX-F-2 1 NRL-R-1 1 CRX-R-4 6
CRX.5359,4 MAZ-F-4 2 CRX-R-4 2 CRX-F-1 1 NRL-F-3 14 NRL-F-1 4
CRX.5363,3 CRX-F-1 1 CRX-F-4 2 CRX-F-1 2 RAX-R-1 6 CRX-R-4 2 CRX-R-4 CRX-F-5 CRX-F-4 9
CRX.5368,13 CRX-F-4 5 CRX-R-4 1 CRX-R-3 2 CRX-R-4 CRX-F-1 7
CRX.5369,5 CRX-R-4 CRX-F-2 1 CRX-F-4 7 CRX-R-3 3 CRX-R-1 GFI1-F-2 CRX-R-4 CRX-F-2 10
CRX.5370,10 CRX-F-4 5 MAZ-R-4 2 NRL-R-2 CRX-R-4 CRX-F-4 2 CRX-F-1 NRL-R-1 CRX-F-4 1 CRX-F-2 6
CRX.5372,3 CRX-R-4 9 CRX-F-1 19
CRX.5373,2 CRX-R-5 3 CRX-F-1 GFI1-R-1 5 CRX-R-1 20
CRX.5392,10 CRX-R-4 1 CRX-R-4 3 GFI1-F-4 CRX-R-5 CRX-F-1 1 RORB-F-4 7 CRX-R-4 4
CRX.5395,14 CRX-F-4 5 CRX-F-2 12
CRX.5405,17 CRX-R-5 1 CRX-R-4 4 NDF1-F-4 2 CRX-F-1 5
CRX.5409,8 NRL-R-1 CRX-R-1 1 CRX-F-4 4 CRX-R-4 CRX-F-4 MEF2D-F-3 2 CRX-F-1 9
CRX.541,10 CRX-F-4 2 NRL-F-5 RORB-R-4 5 CRX-R-1 NRL-F-1 2 CRX-F-4 2 CRX-F-4 2 CRX-R-1 1
CRX.5410,8 CRX-R-1 9 CRX-R-4 3 RORB-R-4 4 RAX-F-4 5
CRX.5413,10 CRX-F-4 10 CRX-R-4 1 CRX-R-1 CRX-F-4 8
CRX.5418,8 CRX-R-4 10 CRX-F-4 1 NRL-F-1 CRX-R-4 5 CRX-R-1 CRX-F-5 4
CRX.5421,5 CRX-F-4 15 CRX-R-4 11
CRX.5425,6 RAX-F-4 RAX-R-2 11 NRL-R-4 1 RAX-F-4 RAX-R-4 NRL-F-2 CRX-R-2 1 CRX-F-4 7
CRX.5431,11 CRX-R-4 2 NDF1-F-1 1 CRX-F-4 NRL-R-2 3 CRX-F-4 1 NRL-R-4 1 CRX-R-1 5
CRX.5435,1 CRX-R-3 5 CRX-F-4 2 CRX-F-4 10 RAX-F-4 RAX-R-3 1 CRX-R-4 2 RAX-F-4 4
CRX.5437,5 CRX-R-2 4 MAZ-R-5 MAZ-R-4 2 CRX-R-1 CRX-F-1 3 CRX-F-1 3 CRX-F-4 1 CRX-R-2 7
CRX.544,13 CRX-R-2 CRX-F-3 13 CRX-R-4 MAZ-F-2 2
CRX.5442,10 RAX-F-3 9 CRX-R-4 3 CRX-F-4 2 CRX-F-1 5
CRX.5444,4 MAZ-R-4 1 CRX-F-5 4 CRX-F-4 6 CRX-F-4 13
CRX.5453,4 RAX-R-2 4 GFI1-F-2 1 NRL-R-1 13 CRX-F-4 6
CRX.5456,10 MAZ-R-3 8 CRX-F-4 9 CRX-R-2 3
CRX.5460,9 CRX-F-4 23
CRX.5462,8 NRL-R-1 5 CRX-F-1 1 CRX-F-4 4 GFI1-F-4 CRX-R-3 10
CRX.5463,8 CRX-R-4 3 CRX-R-5 3 CRX-R-2 7 CRX-R-5 1 CRX-F-1 2 CRX-R-4 2
CRX.5470,4 CRX-F-4 1 CRX-F-5 3 CRX-R-5 CRX-F-5 3 CRX-R-1 RAX-F-4 RAX-R-5 3 NDF1-R-2 12
CRX.5473,1 CRX-F-1 12 CRX-R-4 10 NDF1-F-1 7
CRX.5479,6 CRX-F-4 CRX-R-3 3 CRX-F-3 RORB-R-3 CRX-F-3 10 CRX-R-5 5 CRX-F-2 1
CRX.5480,15 CRX-F-4 1 RORB-R-2 RAX-R-4 11 CRX-R-4 2
CRX.5483,16 NDF1-F-2 1 CRX-F-4 5 CRX-F-4 MAZ-R-1 7
CRX.5484,10 NRL-F-3 3 CRX-R-4 4 MAZ-F-3 12
CRX.5485,11 NRL-R-1 CRX-F-5 2 RAX-F-1 CRX-F-4 GFI1-R-2 1 CRX-R-2 CRX-F-3 3 CRX-F-5 4 CRX-R-4 4
CRX.5494,4 CRX-F-2 8 CRX-F-4 11 MAZ-F-4 6
CRX.5495,11 CRX-R-4 CRX-F-4 2 MAZ-F-4 2 GFI1-F-3 CRX-R-4 CRX-F-4 12
CRX.55,2 NRL-F-4 3 CRX-R-4 15 CRX-F-4 1 NRL-F-3 7
CRX.550,3 RAX-R-4 10 NRL-F-1 CRX-F-5 2 CRX-R-4 14
CRX.5510,2 GFI1-F-4 CRX-R-4 8 CRX-R-1 8 RAX-R-3 CRX-F-1 3 CRX-F-4 RAX-F-1 CRX-F-3 2 CRX-R-5 2
CRX.5513,7 NRL-R-4 4 CRX-R-4 20
CRX.5514,2 CRX-R-1 9 CRX-F-4 7 NRL-R-1 8 CRX-R-4 CRX-F-4 GFI1-R-1 1
CRX.5516,1 CRX-F-4 4 CRX-F-4 6 CRX-F-4 6 CRX-F-4 CRX-R-4 8 CRX-R-3 2
CRX.5523,3 CRX-R-4 3 CRX-R-4 6 CRX-R-5 CRX-F-1 10 CRX-R-2 CRX-F-4 5
CRX.5525,6 CRX-F-4 2 CRX-F-4 6 CRX-F-4 1 CRX-R-4 1 CRX-F-4 2 NRL-R-4 8
CRX.5534,13 CRX-R-4 4 CRX-R-5 1 NRL-R-2 2 CRX-R-4 8
CRX.5536,8 NRL-R-4 4 CRX-R-4 3 CRX-R-4 14
CRX.5538,16 GFI1-F-4 CRX-R-4 7 CRX-R-4 2 MEF2D-R-2 CRX-R-4 CRX-F-3 1
CRX.5539,1 NRL-F-2 CRX-F-4 5 CRX-R-3 3 RORB-R-4 CRX-F-4 1 RAX-F-3 RAX-R-1 CRX-R-2 2 CRX-R-1 8 CRX-R-4 CRX-F-1 5
CRX.5545,14 RAX-F-4 RAX-R-4 1 CRX-R-4 NRL-R-2 1 CRX-R-4 9 CRX-R-1 CRX-F-1 3
CRX.5546,1 GFI1-F-1 CRX-R-5 1 CRX-R-4 5 CRX-F-4 3 CRX-R-4 1 CRX-R-1 2 NRL-R-2 CRX-R-4 7 CRX-R-4 3
CRX.555,15 CRX-F-1 3 CRX-F-4 1 CRX-F-2 11
CRX.5560,4 CRX-F-5 15 NDF1-R-4 12
CRX.5562,10 CRX-F-5 CRX-R-4 CRX-F-5 1 NRL-F-4 4 CRX-R-3 12
CRX.5563,2 CRX-F-1 3 MAZ-R-1 MAZ-R-2 5 CRX-F-3 4 CRX-R-4 3 NDF1-F-5 3 GFI1-R-1 4
CRX.5564,4 CRX-F-4 2 CRX-R-4 CRX-F-1 10 NRL-R-1 10 CRX-F-4 1
CRX.5566,2 NRL-R-2 CRX-F-5 9 CRX-F-4 13 CRX-F-1 3 CRX-F-3 1
CRX.5567,7 CRX-R-1 6 CRX-R-5 8 CRX-R-2 1 CRX-R-1 8
CRX.5573,22 CRX-F-4 10
CRX.5577,19 CRX-R-4 13
CRX.5578,5 NRL-F-2 9 CRX-F-5 MAZ-R-4 MAZ-R-1 3 NDF1-R-4 NDF1-R-2 8
CRX.5582,7 CRX-F-1 5 CRX-F-4 19
CRX.5586,4 CRX-F-4 7 NDF1-F-4 NDF1-R-2 1 CRX-R-2 CRX-F-1 3 CRX-F-1 CRX-R-4 CRX-F-3 1 CRX-R-4 9
CRX.5588,4 CRX-R-3 8 NDF1-F-4 1 CRX-F-2 1 CRX-F-4 1 CRX-R-4 CRX-F-1 8 RAX-R-4 3
CRX.5590,12 CRX-R-1 CRX-F-4 1 CRX-R-4 15 NDF1-F-2 2
CRX.5593,12 CRX-F-5 1 CRX-F-3 3 CRX-F-4 8 CRX-F-5 1 CRX-R-3 CRX-F-2 2
CRX.5596,6 RAX-F-4 1 MAZ-F-3 2 CRX-F-4 4 CRX-R-4 CRX-F-1 9 CRX-F-4 5
CRX.5597,8 NDF1-R-4 3 GFI1-F-4 CRX-R-4 14 NRL-R-2 CRX-F-3 3
CRX.5598,2 CRX-R-5 12 CRX-F-3 3 CRX-F-4 1 RAX-R-4 10
CRX.5607,6 CRX-F-2 6 RAX-F-4 CRX-R-4 2 CRX-R-4 5 CRX-R-1 9
CRX.561,11 CRX-R-1 CRX-F-1 4 CRX-R-5 15
CRX.5610,10 NDF1-R-1 3 GFI1-F-4 CRX-R-4 16
CRX.5611,7 CRX-F-5 3 CRX-R-1 RORB-R-2 17 GFI1-R-1 1
CRX.5613,14 CRX-R-4 4 CRX-R-4 CRX-F-4 7 CRX-F-4 NRL-F-4 4
CRX.5616,8 CRX-R-4 2 CRX-R-5 1 CRX-R-4 6 CRX-R-5 CRX-F-3 11
CRX.5617,2 NRL-F-1 5 CRX-F-3 4 CRX-F-1 2 CRX-R-5 CRX-F-4 GFI1-R-4 9 NRL-F-1 3
CRX.5619,6 CRX-F-1 3 CRX-R-4 6 CRX-R-2 4 CRX-R-4 5 CRX-R-1 4
CRX.5623,5 CRX-R-4 CRX-R-2 3 CRX-R-4 3 CRX-R-4 9 CRX-R-3 8
CRX.5629,6 NDF1-F-5 1 CRX-R-4 CRX-F-2 2 CRX-F-4 3 CRX-R-2 1 CRX-R-5 6 GFI1-F-4 7
CRX.5634,21 CRX-F-5 11
CRX.5636,17 CRX-F-1 2 CRX-R-4 CRX-F-1 CRX-R-4 8 RORB-F-4 1
CRX.5637,9 CRX-R-1 CRX-R-4 CRX-F-1 6 NRL-F-3 7 CRX-R-4 1 CRX-R-4 3
CRX.5638,1 CRX-F-1 5 NRL-R-4 CRX-R-4 10 GFI1-F-3 CRX-R-4 4 CRX-F-4 2 NRL-F-1 2 NRL-R-4 1
CRX.5639,20 CRX-R-4 1 CRX-F-4 6 NRL-F-1 CRX-F-3 2
CRX.564,1 CRX-R-3 CRX-F-1 1 NDF1-F-4 MAZ-F-4 11 MAZ-F-1 4 NDF1-R-4 5 CRX-R-2 CRX-F-4 1
CRX.5644,23 CRX-R-4 7 NRL-F-1 1
CRX.566,3 CRX-R-4 11 RAX-F-1 GFI1-R-2 NRL-R-1 3 CRX-R-2 2 CRX-F-4 4 RAX-F-1 3
CRX.5662,11 CRX-R-4 2 CRX-F-4 1 CRX-R-4 9 CRX-R-4 5
CRX.5671,7 MAZ-F-2 MAZ-F-4 CRX-F-4 22
CRX.5681,7 NRL-F-2 CRX-F-4 NRL-F-4 CRX-F-4 2 NRL-R-4 2 CRX-R-4 1 CRX-F-3 6 CRX-R-3 1 CRX-R-1 CRX-F-5 4
CRX.5685,8 CRX-R-4 NRL-F-4 1 CRX-R-4 NRL-F-4 1 CRX-R-1 3 MEF2D-F-1 2 CRX-F-4 GFI1-R-4 9
CRX.5691,5 CRX-R-4 2 CRX-F-4 13 CRX-R-4 1 CRX-R-4 2 MAZ-F-1 5
CRX.5694,4 CRX-R-4 6 CRX-R-4 3 RORB-R-5 5 CRX-R-5 CRX-F-4 GFI1-R-2 9
CRX.5703,29 CRX-R-3 CRX-F-5 2
CRX.5712,9 CRX-F-4 9 CRX-F-2 1 NDF1-R-1 RORB-F-3 5 CRX-R-4 1 CRX-F-4 GFI1-R-2 1
CRX.5714,3 CRX-F-1 CRX-F-1 5 CRX-R-5 17 CRX-R-3 4
CRX.5715,2 CRX-R-4 1 RAX-F-3 CRX-R-4 CRX-F-1 9 CRX-R-5 5 NRL-F-4 11
CRX.5716,8 NRL-R-1 8 CRX-F-5 2 CRX-R-2 12
CRX.5718,4 CRX-F-5 10 CRX-R-4 5 CRX-R-4 CRX-R-1 5 CRX-R-4 4
CRX.5724,10 NRL-R-2 3 CRX-F-4 1 CRX-F-1 1 CRX-R-1 4 CRX-R-3 1 NRL-F-3 6
CRX.5731,3 CRX-R-4 GFI1-F-4 CRX-R-4 6 CRX-R-5 3 CRX-R-3 7 NRL-R-4 8
CRX.5734,7 CRX-F-4 12 CRX-F-1 12
CRX.5737,9 MAZ-R-2 3 CRX-F-4 5 GFI1-F-1 5 CRX-R-5 6
CRX.5745,19 CRX-R-4 CRX-F-1 2 CRX-F-4 9
CRX.5747,14 CRX-F-3 2 CRX-F-4 8 NRL-R-1 2 CRX-F-4 3
CRX.5749,7 CRX-R-2 CRX-F-4 5 CRX-R-5 9 MAZ-R-4 8
CRX.5752,9 GFI1-F-1 CRX-R-5 7 CRX-F-4 3 NDF1-R-3 NRL-F-2 2 CRX-R-4 7
CRX.5758,11 MAZ-R-1 16 CRX-F-4 3
CRX.5764,9 CRX-F-4 3 CRX-R-4 2 CRX-R-3 1 CRX-F-4 1 CRX-R-2 NRL-R-1 3 NRL-F-4 7
CRX.5768,11 CRX-F-4 1 CRX-R-4 14 CRX-R-4 4
CRX.5775,17 CRX-F-4 1 CRX-F-4 7 CRX-F-4 MAZ-R-4 4
CRX.5778,8 CRX-R-4 1 CRX-R-4 1 CRX-R-4 2 RAX-F-3 CRX-R-3 8 CRX-F-4 2 RAX-F-4 6
CRX.5782,5 CRX-R-4 21 CRX-F-3 5
CRX.5785,9 CRX-R-5 1 CRX-R-2 RORB-R-4 10 CRX-F-4 3 CRX-R-4 5
CRX.5787,5 CRX-R-4 RORB-F-4 1 CRX-R-4 1 RAX-F-4 RAX-R-4 RORB-R-1 CRX-R-1 2 CRX-R-4 CRX-F-2 CRX-R-4 4 CRX-F-4 1 CRX-R-4 7
CRX.5790,18 CRX-R-5 14
CRX.5794,11 MAZ-R-3 4 CRX-F-5 9 CRX-R-5 CRX-R-4 6
CRX.5797,11 CRX-R-4 1 CRX-F-4 2 CRX-F-3 9 CRX-R-1 2 MAZ-F-1 2
CRX.5798,5 MAZ-R-1 18 CRX-R-4 CRX-R-2 6
CRX.5800,9 CRX-R-5 2 CRX-F-5 1 CRX-R-3 10 CRX-F-4 8
CRX.5801,3 CRX-R-4 1 CRX-F-4 7 RORB-R-4 2 CRX-R-4 1 CRX-R-3 8 CRX-R-2 4
CRX.5806,2 MAZ-F-4 MAZ-F-4 7 CRX-F-4 6 RAX-F-4 CRX-F-4 1 RAX-F-1 RAX-R-3 CRX-F-3 CRX-F-5 7 GFI1-F-4 CRX-R-4 1
CRX.5808,14 CRX-F-1 2 CRX-R-3 CRX-F-4 11 CRX-F-3 2
CRX.5809,15 CRX-R-5 5 CRX-R-1 11
